0.000099,0.000457,0.001018,0.001178,0.001851,0.001366,0.035522,0.214824,0.355580,0.183218,0.028729,0.055133,0.062752,0.035273,0.012193,0.000825,0.000644,0.000424,0.000173,0.000069
0.000008,0.000020,0.000033,0.000095,0.001267,0.007108,0.007400,0.005447,0.029374,0.052067,0.202772,0.350294,0.252874,0.065766,0.007058,0.000212,0.000212,0.000357,0.000433,0.000224
0.000074,0.000154,0.000291,0.000679,0.000914,0.010854,0.064326,0.083525,0.047178,0.292051,0.385215,0.130606,0.007950,0.005045,0.005301,0.002202,0.000878,0.000833,0.000569,0.000224
0.000054,0.000168,0.000431,0.000949,0.003977,0.009303,0.016383,0.070075,0.251125,0.252227,0.108380,0.127356,0.107009,0.020798,0.002110,0.003293,0.002300,0.000384,0.000068,0.000088
0.000051,0.000064,0.000075,0.000404,0.002515,0.008233,0.017101,0.058361,0.083045,0.216447,0.301220,0.201174,0.077171,0.017283,0.001012,0.000558,0.000825,0.000742,0.000278,0.000082
0.000018,0.000020,0.000061,0.000068,0.001838,0.014046,0.014788,0.128823,0.219628,0.217614,0.199753,0.107573,0.024682,0.041863,0.026471,0.009106,0.001729,0.000452,0.000294,0.000083
0.000008,0.000010,0.000019,0.000307,0.001100,0.004472,0.017758,0.026018,0.055361,0.184220,0.336665,0.219200,0.080695,0.037956,0.021749,0.002823,0.000416,0.000083,0.000067,0.000047
0.000149,0.000215,0.000424,0.001437,0.004831,0.006988,0.008474,0.116968,0.270322,0.302834,0.131071,0.049970,0.064599,0.039460,0.005763,0.000434,0.000869,0.001022,0.000476,0.000135
0.000131,0.000046,0.000209,0.000699,0.004046,0.011017,0.014848,0.106398,0.285208,0.231782,0.081822,0.086602,0.079041,0.039942,0.009945,0.000612,0.000542,0.000685,0.000326,0.000071
0.000031,0.000028,0.000028,0.000057,0.001020,0.004236,0.008924,0.024421,0.072151,0.232690,0.337364,0.232587,0.049628,0.021533,0.019666,0.003459,0.000590,0.000245,0.000071,0.000038
0.000051,0.000102,0.000447,0.001908,0.004203,0.005030,0.017825,0.152550,0.249346,0.181762,0.146867,0.139383,0.047175,0.025564,0.009821,0.000918,0.000246,0.000337,0.000262,0.000140
0.000014,0.000028,0.000314,0.001113,0.001814,0.003239,0.017251,0.035379,0.081226,0.142984,0.237228,0.181814,0.130476,0.114610,0.025379,0.002400,0.003291,0.001276,0.000276,0.000059
0.000008,0.000013,0.000068,0.000204,0.001173,0.006397,0.020651,0.029236,0.087738,0.294362,0.279459,0.075557,0.079783,0.082774,0.040793,0.012203,0.003066,0.001068,0.000294,0.000124
0.000018,0.000059,0.000110,0.000139,0.001703,0.004909,0.005281,0.033979,0.169934,0.246262,0.261656,0.194481,0.074643,0.015932,0.009575,0.004791,0.000743,0.000620,0.000312,0.000043
0.000012,0.000032,0.000293,0.001240,0.003100,0.008446,0.016664,0.133754,0.249774,0.150448,0.059894,0.146849,0.145025,0.043971,0.005304,0.005949,0.003337,0.000580,0.000031,0.000026
0.000052,0.000364,0.000503,0.000481,0.001897,0.018734,0.058882,0.050545,0.141648,0.319020,0.205819,0.047585,0.078309,0.064061,0.018900,0.006519,0.002230,0.000640,0.000229,0.000046
0.000006,0.000015,0.000084,0.000246,0.001043,0.002365,0.001814,0.002167,0.096008,0.391225,0.338306,0.126432,0.031439,0.005151,0.002877,0.001907,0.000585,0.000173,0.000058,0.000033
0.000110,0.000182,0.000664,0.001715,0.003056,0.003200,0.027236,0.234518,0.364781,0.161788,0.048928,0.097027,0.069391,0.015069,0.003776,0.000266,0.000155,0.000200,0.000079,0.000025
0.000121,0.000197,0.000409,0.000331,0.000495,0.009724,0.080649,0.152681,0.112938,0.110820,0.206613,0.207607,0.083144,0.015430,0.001627,0.001017,0.000318,0.000229,0.000170,0.000062
0.000188,0.000336,0.000370,0.001290,0.007426,0.014950,0.025817,0.086273,0.242853,0.227904,0.067128,0.080304,0.147766,0.081844,0.018419,0.001990,0.000103,0.000053,0.000019,0.000008
0.000038,0.000176,0.000873,0.002469,0.003963,0.006806,0.044361,0.185501,0.252153,0.187309,0.121408,0.070889,0.033240,0.032987,0.012302,0.002680,0.000161,0.000163,0.000174,0.000091
0.000148,0.000156,0.000138,0.000794,0.005868,0.022291,0.034012,0.092906,0.208667,0.227308,0.169511,0.083090,0.053760,0.072997,0.022520,0.003337,0.000515,0.000111,0.000106,0.000040
0.000026,0.000487,0.002297,0.004409,0.002570,0.024472,0.128709,0.194857,0.161265,0.096225,0.148113,0.156577,0.050637,0.007624,0.005011,0.001480,0.000189,0.000060,0.000040,0.000016
0.000080,0.000129,0.000398,0.001100,0.002404,0.045786,0.236111,0.379907,0.195538,0.039374,0.035022,0.032816,0.017775,0.000458,0.000992,0.001511,0.000714,0.000082,0.000009,0.000002
0.000080,0.000374,0.000988,0.001781,0.003321,0.004759,0.041488,0.174241,0.307115,0.243590,0.102766,0.034646,0.058296,0.033020,0.006105,0.000371,0.000246,0.000325,0.000195,0.000064
0.000238,0.000998,0.003030,0.006047,0.012184,0.022808,0.040919,0.111426,0.184450,0.162587,0.105638,0.050888,0.125577,0.116157,0.022737,0.006944,0.007232,0.002936,0.000577,0.000081
0.000020,0.000056,0.000156,0.000141,0.001141,0.006292,0.020565,0.024218,0.065289,0.103863,0.250846,0.314116,0.165550,0.046039,0.003097,0.001261,0.001597,0.000725,0.000112,0.000014
0.000020,0.000103,0.000228,0.000201,0.003065,0.018695,0.026908,0.036498,0.160141,0.196100,0.078006,0.141779,0.175780,0.100636,0.044044,0.009518,0.001512,0.000807,0.000385,0.000066
0.000024,0.000027,0.000024,0.000147,0.000532,0.003783,0.027446,0.076992,0.055531,0.160224,0.374199,0.257880,0.034755,0.009188,0.004641,0.002055,0.000531,0.000238,0.000092,0.000046
0.000008,0.000064,0.000284,0.000270,0.001473,0.006220,0.005174,0.080764,0.187535,0.239236,0.249879,0.146558,0.034278,0.028344,0.010953,0.010132,0.002808,0.001231,0.000651,0.000150
0.000013,0.000119,0.000593,0.002217,0.004749,0.024538,0.073702,0.215545,0.223359,0.107962,0.153147,0.130122,0.032417,0.007223,0.005175,0.000636,0.000290,0.000021,0.000010,0.000022
0.000029,0.000221,0.001137,0.001191,0.006324,0.031104,0.026788,0.031397,0.087168,0.208727,0.195030,0.089558,0.139091,0.128126,0.034773,0.006643,0.001574,0.000699,0.000214,0.000049
0.000018,0.000024,0.000018,0.000018,0.000472,0.002300,0.007343,0.031323,0.041617,0.140798,0.367109,0.292169,0.065171,0.018395,0.005737,0.001199,0.000525,0.000431,0.000119,0.000033
0.000006,0.000022,0.000105,0.000321,0.000871,0.001147,0.003090,0.007367,0.127332,0.248871,0.185233,0.182447,0.192938,0.056488,0.010634,0.002732,0.002112,0.000618,0.000166,0.000063
0.000032,0.000070,0.000247,0.000469,0.001130,0.006334,0.014959,0.029290,0.259795,0.395138,0.197474,0.043733,0.042097,0.016015,0.004335,0.001356,0.000750,0.000326,0.000074,0.000009
0.000009,0.000035,0.000110,0.000291,0.002395,0.008875,0.020777,0.027144,0.043685,0.157499,0.335693,0.275666,0.074885,0.015314,0.005098,0.001929,0.000414,0.000070,0.000022,0.000013
0.000205,0.000399,0.000618,0.001115,0.003193,0.025101,0.125239,0.153663,0.105362,0.228164,0.247132,0.070229,0.023126,0.004442,0.004125,0.000829,0.000512,0.000324,0.000131,0.000034
0.000192,0.000462,0.000977,0.003105,0.007564,0.008554,0.036230,0.108442,0.174854,0.181705,0.129688,0.157369,0.134428,0.047697,0.005801,0.003223,0.004627,0.001872,0.000248,0.000035
0.000019,0.000035,0.000057,0.000247,0.001877,0.008513,0.017971,0.012200,0.133520,0.370713,0.327628,0.088255,0.021149,0.002265,0.001729,0.000404,0.000273,0.000027,0.000011,0.000004
0.000013,0.000034,0.000113,0.000164,0.000263,0.001864,0.002495,0.014248,0.070635,0.118428,0.217482,0.288222,0.201116,0.069015,0.009396,0.001160,0.000292,0.000212,0.000086,0.000027
0.000019,0.000015,0.000128,0.000160,0.000301,0.003379,0.014093,0.070917,0.232325,0.275917,0.210992,0.132607,0.025299,0.021528,0.011814,0.001454,0.000251,0.000032,0.000005,0.000007
0.000201,0.000537,0.000486,0.000434,0.001201,0.005295,0.062667,0.267507,0.374330,0.199980,0.012958,0.011757,0.022016,0.018861,0.014332,0.005115,0.000497,0.000153,0.000255,0.000131
0.000141,0.000332,0.000405,0.000159,0.000975,0.007485,0.034848,0.134059,0.268069,0.275972,0.131725,0.081868,0.063850,0.010489,0.001552,0.001678,0.000723,0.000083,0.000048,0.000038
0.000073,0.000065,0.000064,0.000921,0.004618,0.013611,0.012150,0.053645,0.203417,0.276202,0.167387,0.064294,0.083852,0.070843,0.027430,0.005340,0.001375,0.000948,0.000914,0.000498
0.000009,0.000011,0.000007,0.000020,0.000219,0.000647,0.010239,0.058238,0.068907,0.124823,0.336650,0.307777,0.068655,0.004136,0.002451,0.002082,0.000409,0.000086,0.000071,0.000018
0.000064,0.000145,0.000347,0.000652,0.002151,0.007748,0.034088,0.084933,0.253823,0.314740,0.133259,0.085955,0.066502,0.005512,0.002881,0.001790,0.001130,0.000271,0.000064,0.000091
0.000068,0.000152,0.000488,0.001202,0.004253,0.009575,0.023890,0.084411,0.194280,0.252041,0.230167,0.134384,0.012704,0.014797,0.009426,0.004503,0.000478,0.000078,0.000109,0.000097
0.000015,0.000044,0.000363,0.001144,0.002409,0.020437,0.023343,0.053151,0.296406,0.356974,0.141104,0.050519,0.035159,0.001715,0.002127,0.000534,0.000105,0.000166,0.000110,0.000020
0.000015,0.000034,0.000020,0.000042,0.000428,0.000666,0.001345,0.042719,0.223794,0.430057,0.270907,0.040487,0.002371,0.001676,0.000236,0.000199,0.000031,0.000045,0.000024,0.000005
0.000026,0.000112,0.000282,0.000472,0.000356,0.004474,0.032921,0.108542,0.250859,0.334290,0.198775,0.049224,0.015042,0.006500,0.000758,0.000931,0.000314,0.000030,0.000011,0.000007
0.000073,0.000243,0.000716,0.001086,0.001982,0.007544,0.075985,0.216077,0.245850,0.140346,0.148372,0.131119,0.043866,0.008961,0.003176,0.000832,0.000254,0.000189,0.000087,0.000034
0.000014,0.000028,0.000025,0.000196,0.001313,0.008917,0.025848,0.042404,0.045887,0.055599,0.164434,0.307271,0.234545,0.072717,0.025139,0.002102,0.001218,0.000928,0.000359,0.000085
0.000012,0.000007,0.000027,0.000077,0.000188,0.002122,0.005481,0.008886,0.056448,0.269076,0.379290,0.204522,0.043601,0.011387,0.002252,0.000134,0.000039,0.000024,0.000013,0.000008
0.000024,0.000017,0.000227,0.000691,0.001109,0.004317,0.010851,0.107738,0.365148,0.293263,0.101808,0.030284,0.020015,0.021128,0.004449,0.001571,0.000479,0.000017,0.000016,0.000013
0.000036,0.000093,0.000248,0.001643,0.005412,0.005535,0.023572,0.171610,0.439700,0.258635,0.045487,0.046458,0.020930,0.001770,0.001189,0.000214,0.000048,0.000021,0.000004,0.000002
0.000062,0.000070,0.000054,0.000403,0.002627,0.012531,0.036012,0.108559,0.146802,0.098208,0.091731,0.257197,0.201232,0.037021,0.008369,0.001662,0.002569,0.001479,0.000269,0.000027
0.000255,0.000571,0.001033,0.002747,0.007982,0.022749,0.061933,0.129192,0.182870,0.134253,0.107894,0.180668,0.136514,0.022960,0.000243,0.000295,0.000501,0.000504,0.000258,0.000059
0.000012,0.000077,0.000171,0.000197,0.001589,0.002046,0.018560,0.034149,0.112788,0.266909,0.226496,0.127923,0.102971,0.054067,0.024250,0.006592,0.000674,0.000138,0.000127,0.000074
0.000033,0.000026,0.000029,0.000052,0.000975,0.004558,0.008591,0.021200,0.076374,0.215083,0.356322,0.219861,0.043317,0.021826,0.017594,0.003447,0.000631,0.000216,0.000071,0.000039
0.000034,0.000077,0.000142,0.000418,0.000393,0.003865,0.004555,0.019507,0.025121,0.054878,0.207205,0.331330,0.248628,0.067686,0.016690,0.004145,0.000615,0.000208,0.000115,0.000073
0.000148,0.000301,0.000711,0.001235,0.000954,0.006107,0.024363,0.040895,0.119275,0.342854,0.295961,0.085104,0.061943,0.029315,0.009898,0.004135,0.000667,0.000108,0.000132,0.000081
0.000071,0.000169,0.000159,0.000152,0.002189,0.010717,0.042106,0.058110,0.028602,0.043808,0.123076,0.225706,0.303231,0.127111,0.016899,0.000154,0.000649,0.001132,0.000930,0.000402
0.000028,0.000085,0.000221,0.000167,0.001657,0.008199,0.010518,0.039355,0.205838,0.401562,0.216313,0.055732,0.062273,0.020255,0.017992,0.003095,0.000453,0.000024,0.000031,0.000020
0.000155,0.000187,0.000154,0.000476,0.003568,0.011027,0.033871,0.117318,0.096012,0.066736,0.161198,0.226326,0.188899,0.056454,0.003817,0.006613,0.004859,0.001641,0.000336,0.000155
0.000032,0.000102,0.000249,0.001693,0.005400,0.005160,0.021429,0.185589,0.382672,0.246850,0.049247,0.045263,0.023436,0.001853,0.001192,0.000211,0.000054,0.000021,0.000004,0.000002
0.000079,0.000080,0.000253,0.000841,0.002108,0.010095,0.043083,0.043598,0.154122,0.395714,0.269853,0.026594,0.021057,0.016519,0.007039,0.001335,0.000431,0.000214,0.000069,0.000020
0.000009,0.000012,0.000070,0.000218,0.001251,0.006564,0.020414,0.027451,0.096895,0.311227,0.240763,0.072103,0.081912,0.088170,0.037626,0.011420,0.002881,0.001081,0.000301,0.000124
0.000027,0.000414,0.002375,0.004372,0.002423,0.023913,0.121046,0.202877,0.154224,0.119227,0.159186,0.140050,0.052703,0.008537,0.005107,0.001458,0.000184,0.000061,0.000037,0.000016
0.000140,0.000115,0.000325,0.001524,0.003773,0.009047,0.061633,0.239192,0.286711,0.154267,0.105864,0.101117,0.030136,0.002220,0.000732,0.000167,0.000011,0.000029,0.000051,0.000032
0.000048,0.000156,0.000664,0.001487,0.001284,0.000900,0.020205,0.111896,0.373857,0.337104,0.077244,0.026941,0.030657,0.016104,0.005935,0.001595,0.000321,0.000034,0.000042,0.000043
0.000094,0.000059,0.000025,0.000229,0.001611,0.007134,0.025609,0.082085,0.059966,0.141949,0.352535,0.233529,0.053149,0.010203,0.006227,0.003928,0.000839,0.000141,0.000147,0.000068
0.000067,0.000295,0.000338,0.000183,0.002262,0.019587,0.083760,0.151901,0.171611,0.139336,0.160269,0.190073,0.075072,0.016914,0.001764,0.000662,0.001105,0.000551,0.000115,0.000019
0.000034,0.000044,0.000083,0.000789,0.004883,0.009783,0.006630,0.012150,0.030974,0.063316,0.255591,0.365232,0.184618,0.025230,0.001131,0.000260,0.000133,0.000261,0.000267,0.000081
0.000022,0.000023,0.000050,0.000313,0.001085,0.005387,0.015510,0.062681,0.202261,0.357730,0.230787,0.083332,0.035837,0.009733,0.000571,0.000048,0.000016,0.000008,0.000003,0.000005
0.000055,0.000116,0.000206,0.000586,0.002017,0.015827,0.049360,0.075265,0.070958,0.066680,0.243609,0.296167,0.126901,0.034483,0.018225,0.003929,0.000806,0.000353,0.000270,0.000134
0.000028,0.000171,0.000377,0.000363,0.001315,0.010225,0.012810,0.059002,0.230327,0.367175,0.201484,0.068002,0.034190,0.014036,0.006594,0.005734,0.000473,0.000095,0.000143,0.000058
0.000015,0.000025,0.000143,0.000230,0.000709,0.005054,0.024049,0.115032,0.235942,0.165457,0.108404,0.155751,0.111739,0.051786,0.020436,0.004778,0.001307,0.000756,0.000294,0.000097
0.000022,0.000016,0.000198,0.001058,0.006338,0.021784,0.040872,0.049453,0.030703,0.110199,0.217844,0.205779,0.191980,0.104827,0.019175,0.004986,0.002357,0.000910,0.000359,0.000136
0.000014,0.000039,0.000103,0.000138,0.003835,0.035434,0.070790,0.044220,0.037818,0.121242,0.297293,0.296423,0.084342,0.008839,0.006947,0.006754,0.002005,0.000522,0.000151,0.000020
0.000012,0.000075,0.000242,0.001536,0.006683,0.014674,0.029270,0.032274,0.047113,0.121567,0.359841,0.313152,0.058632,0.000020,0.000456,0.000578,0.000122,0.000041,0.000021,0.000001
0.000125,0.000228,0.000338,0.000280,0.004114,0.029944,0.068730,0.167360,0.194737,0.101477,0.127229,0.173453,0.078320,0.037615,0.005420,0.003327,0.001234,0.000075,0.000014,0.000013
0.000004,0.000042,0.000108,0.000240,0.001963,0.004332,0.004728,0.021362,0.128805,0.306476,0.311542,0.185452,0.034042,0.016099,0.007573,0.000826,0.000423,0.000227,0.000034,0.000046
0.000037,0.000137,0.000628,0.001607,0.001180,0.002943,0.015214,0.079800,0.249949,0.314179,0.141404,0.069009,0.059450,0.032205,0.014058,0.001805,0.000203,0.000464,0.000387,0.000086
0.000010,0.000060,0.000214,0.000648,0.000767,0.002560,0.012914,0.041443,0.318027,0.422296,0.136123,0.015950,0.014183,0.006436,0.002298,0.000418,0.000392,0.000049,0.000023,0.000007
0.000039,0.000024,0.000060,0.000107,0.000104,0.002877,0.016333,0.018948,0.096827,0.122276,0.179511,0.285847,0.198121,0.050624,0.006766,0.000252,0.000270,0.000201,0.000096,0.000035
0.000109,0.000118,0.000211,0.000682,0.002932,0.032534,0.158178,0.144871,0.068749,0.206157,0.214346,0.111985,0.052870,0.019753,0.002410,0.000148,0.000114,0.000080,0.000064,0.000051
0.000062,0.000188,0.001173,0.002304,0.001782,0.018722,0.073495,0.077194,0.136958,0.270606,0.234538,0.125081,0.026349,0.030436,0.010596,0.002498,0.000938,0.000822,0.000243,0.000027
0.000009,0.000057,0.000209,0.000646,0.002116,0.006046,0.017593,0.058137,0.188472,0.271267,0.234562,0.127451,0.033460,0.023864,0.009652,0.000770,0.000682,0.000087,0.000031,0.000013
0.000249,0.000201,0.000080,0.000868,0.010246,0.023382,0.024901,0.137767,0.338937,0.199623,0.068143,0.088287,0.083469,0.022334,0.004306,0.005276,0.002395,0.000533,0.000145,0.000057
0.000126,0.000167,0.000165,0.000163,0.000568,0.008528,0.040804,0.080666,0.135289,0.171199,0.145770,0.106023,0.128088,0.106374,0.039500,0.003821,0.001690,0.000702,0.000138,0.000110
0.000007,0.000018,0.000058,0.000088,0.000291,0.008512,0.029402,0.043445,0.043212,0.205665,0.371681,0.232931,0.065667,0.013545,0.002832,0.000775,0.000594,0.000407,0.000070,0.000009
0.000147,0.000697,0.001441,0.001366,0.002149,0.016673,0.076433,0.132242,0.115860,0.177338,0.182989,0.074801,0.067451,0.116353,0.045142,0.004273,0.000951,0.001475,0.000663,0.000141
0.000179,0.000601,0.000993,0.000943,0.000746,0.019480,0.107413,0.185023,0.188229,0.141590,0.124114,0.082797,0.065069,0.037948,0.005818,0.002190,0.001165,0.000449,0.000151,0.000011
0.000026,0.000077,0.000200,0.000260,0.000205,0.000241,0.014948,0.072032,0.129285,0.130012,0.263774,0.294803,0.096942,0.012107,0.005479,0.002244,0.000877,0.000139,0.000034,0.000026
0.000074,0.000109,0.000074,0.000378,0.001057,0.001625,0.011931,0.065845,0.095698,0.095788,0.296703,0.295200,0.060402,0.019831,0.006288,0.000990,0.000489,0.000131,0.000049,0.000044
0.000053,0.000055,0.000118,0.000678,0.003876,0.013836,0.019678,0.017826,0.175210,0.225309,0.209883,0.204245,0.083720,0.021166,0.011293,0.001985,0.000298,0.000147,0.000328,0.000214
0.000012,0.000022,0.000052,0.000100,0.000272,0.001260,0.012130,0.093032,0.230745,0.182269,0.098885,0.174723,0.140423,0.044772,0.004953,0.005420,0.004424,0.001057,0.000099,0.000101
0.000010,0.000180,0.000976,0.001059,0.000818,0.001918,0.032051,0.206921,0.334774,0.138297,0.042102,0.083137,0.069398,0.044536,0.018686,0.003414,0.000379,0.000558,0.000300,0.000104
0.000024,0.000100,0.000123,0.000571,0.003383,0.008911,0.005165,0.012008,0.155168,0.278648,0.136618,0.089605,0.149579,0.103315,0.035642,0.007353,0.000468,0.000556,0.000244,0.000077
0.000423,0.000658,0.000907,0.002022,0.009009,0.033484,0.089371,0.134390,0.172647,0.141460,0.180878,0.203788,0.054085,0.004834,0.004264,0.001154,0.000167,0.000182,0.000156,0.000045
0.000125,0.000235,0.000496,0.000435,0.003183,0.011083,0.049264,0.154214,0.111426,0.068411,0.070361,0.172202,0.240968,0.100375,0.002900,0.001263,0.000862,0.000877,0.000590,0.000146
0.000013,0.000046,0.000566,0.002310,0.007749,0.028779,0.097787,0.103600,0.042293,0.085065,0.311075,0.233415,0.038877,0.030500,0.014530,0.001590,0.000620,0.000122,0.000044,0.000006
0.000038,0.000052,0.000072,0.000061,0.000328,0.002639,0.015798,0.047710,0.279483,0.369698,0.176757,0.038517,0.039136,0.004149,0.000099,0.000077,0.000072,0.000075,0.000032,0.000008
0.000015,0.000066,0.000121,0.000402,0.000626,0.000978,0.008032,0.149679,0.255029,0.123701,0.190211,0.216035,0.038733,0.019024,0.009815,0.004983,0.000637,0.000153,0.000090,0.000039
0.000052,0.000130,0.000325,0.000402,0.001181,0.007226,0.055611,0.151673,0.120237,0.083546,0.140053,0.201288,0.179693,0.045303,0.003967,0.000251,0.000246,0.000154,0.000121,0.000064
0.000013,0.000041,0.000091,0.000288,0.000289,0.000799,0.001681,0.064922,0.153371,0.289405,0.326164,0.129748,0.011149,0.008826,0.001398,0.000748,0.000182,0.000183,0.000015,0.000007
0.000114,0.000290,0.000513,0.000663,0.000392,0.005816,0.048666,0.174392,0.317977,0.270621,0.121143,0.052653,0.012231,0.008616,0.001476,0.000151,0.000149,0.000056,0.000035,0.000020
0.000009,0.000040,0.000076,0.000054,0.000312,0.003231,0.009132,0.008915,0.004366,0.049921,0.268660,0.403354,0.186859,0.017345,0.003200,0.000520,0.000242,0.000187,0.000147,0.000029
0.000020,0.000119,0.000114,0.000141,0.000466,0.000496,0.005107,0.033591,0.281414,0.337414,0.221496,0.077549,0.013770,0.005550,0.001870,0.000575,0.000484,0.000208,0.000038,0.000009
0.000011,0.000040,0.000094,0.000101,0.002041,0.002360,0.004497,0.009626,0.135321,0.423169,0.363386,0.070455,0.009056,0.009257,0.001531,0.000247,0.000161,0.000060,0.000018,0.000005
0.000013,0.000044,0.000093,0.000128,0.000237,0.002031,0.003687,0.032277,0.184172,0.352732,0.269296,0.113011,0.028031,0.014758,0.005300,0.002298,0.000848,0.000560,0.000234,0.000068
0.000164,0.000749,0.001595,0.001946,0.002044,0.017875,0.051552,0.150826,0.207482,0.240279,0.157180,0.080096,0.055355,0.022717,0.006434,0.001857,0.002225,0.000475,0.000206,0.000087
0.000061,0.000145,0.000348,0.001166,0.002961,0.012759,0.056046,0.050814,0.074071,0.219325,0.259406,0.153617,0.115277,0.048946,0.006900,0.000986,0.001105,0.000319,0.000041,0.000039
0.000017,0.000036,0.000104,0.000286,0.000730,0.001933,0.011181,0.067399,0.064994,0.091515,0.241121,0.311307,0.189520,0.028596,0.005733,0.002594,0.000823,0.000148,0.000074,0.000021
0.000034,0.000111,0.000113,0.000336,0.000684,0.001289,0.004694,0.028061,0.069201,0.055873,0.109567,0.258696,0.290714,0.139614,0.033559,0.007413,0.005481,0.001926,0.000540,0.000137
0.000025,0.000116,0.000134,0.000325,0.003232,0.016755,0.018551,0.125861,0.407626,0.261981,0.064390,0.057081,0.006582,0.012881,0.009809,0.001954,0.000116,0.000202,0.000133,0.000030
0.000147,0.000152,0.000061,0.000023,0.000302,0.005465,0.086713,0.336876,0.362884,0.128614,0.016458,0.024237,0.020066,0.010742,0.005287,0.006071,0.001763,0.000147,0.000099,0.000026
0.000008,0.000006,0.000145,0.000903,0.003173,0.008121,0.006155,0.007517,0.187962,0.204188,0.180773,0.248189,0.101890,0.021344,0.019169,0.010692,0.002054,0.000200,0.000081,0.000016
0.000268,0.000535,0.000632,0.000527,0.003322,0.014544,0.030884,0.174978,0.252227,0.173434,0.137613,0.083850,0.033926,0.058249,0.025917,0.002800,0.001186,0.000639,0.000065,0.000068
0.000014,0.000008,0.000013,0.000313,0.001656,0.003319,0.021626,0.092668,0.149512,0.117321,0.266008,0.246250,0.055411,0.018520,0.017373,0.010775,0.001949,0.000198,0.000038,0.000004
0.000069,0.000146,0.000620,0.001356,0.001048,0.002258,0.013074,0.076232,0.222808,0.299257,0.242579,0.079827,0.018982,0.030920,0.013847,0.001158,0.000455,0.000292,0.000090,0.000106
0.000026,0.000046,0.000151,0.000544,0.001167,0.002791,0.006579,0.029151,0.084726,0.323104,0.368036,0.152793,0.034365,0.009954,0.000561,0.000418,0.000530,0.000288,0.000042,0.000007
0.000076,0.000099,0.000144,0.000346,0.004836,0.032821,0.052194,0.031022,0.047297,0.032002,0.163701,0.348354,0.226039,0.041221,0.009538,0.004891,0.001845,0.000598,0.000083,0.000030
0.000030,0.000020,0.000039,0.000347,0.002455,0.006945,0.011488,0.064497,0.262495,0.402666,0.206780,0.026665,0.003564,0.001773,0.001259,0.001031,0.000360,0.000095,0.000038,0.000010
0.000007,0.000106,0.000570,0.001662,0.002524,0.005332,0.084758,0.337357,0.400642,0.134443,0.013614,0.002900,0.004134,0.004716,0.000933,0.000249,0.000140,0.000063,0.000061,0.000030
0.000017,0.000023,0.000022,0.000075,0.001467,0.004426,0.023553,0.047199,0.062438,0.163655,0.303009,0.258691,0.080422,0.024180,0.005174,0.002628,0.001253,0.000185,0.000040,0.000049
0.000049,0.000027,0.000170,0.000519,0.001027,0.001329,0.005073,0.032424,0.157951,0.223150,0.197626,0.197362,0.101013,0.028270,0.016137,0.001943,0.000620,0.000349,0.000074,0.000042
0.000018,0.000024,0.000021,0.000070,0.001305,0.004941,0.023852,0.049012,0.060391,0.153463,0.346943,0.253849,0.081272,0.023718,0.005310,0.002758,0.001214,0.000201,0.000039,0.000048
0.000012,0.000012,0.000066,0.000172,0.000590,0.003484,0.014164,0.016909,0.148888,0.335153,0.312419,0.143773,0.031399,0.009408,0.005958,0.001240,0.000343,0.000224,0.000048,0.000024
0.000036,0.000125,0.000426,0.000414,0.004541,0.004446,0.067174,0.293977,0.318681,0.159881,0.041254,0.029302,0.022752,0.005001,0.003380,0.001008,0.000273,0.000054,0.000065,0.000068
0.000006,0.000026,0.000122,0.000301,0.000489,0.004589,0.023922,0.085366,0.167834,0.174523,0.260466,0.191748,0.066435,0.011978,0.008955,0.005392,0.001314,0.000171,0.000136,0.000100
0.000078,0.000136,0.000246,0.000901,0.003967,0.010577,0.052430,0.143560,0.245866,0.236830,0.144015,0.102956,0.064101,0.003889,0.001533,0.000595,0.000155,0.000052,0.000014,0.000017
0.000029,0.000077,0.000113,0.000398,0.004852,0.017274,0.037795,0.210693,0.354952,0.184763,0.061711,0.067335,0.020750,0.002114,0.001749,0.000251,0.000076,0.000064,0.000051,0.000009
0.000087,0.000331,0.000614,0.001506,0.011450,0.016481,0.020567,0.225776,0.340984,0.172624,0.055257,0.063375,0.033108,0.009283,0.003581,0.000413,0.000137,0.000030,0.000019,0.000007
0.000108,0.000175,0.000112,0.000179,0.002255,0.010341,0.021576,0.112701,0.227681,0.125412,0.134018,0.178704,0.105212,0.046808,0.012690,0.000923,0.000778,0.000540,0.000349,0.000113
0.000034,0.000085,0.000143,0.000164,0.001114,0.007129,0.006712,0.012784,0.042226,0.063392,0.181614,0.317818,0.281216,0.091212,0.015133,0.000534,0.000921,0.000614,0.000123,0.000056
0.000046,0.000085,0.000196,0.000337,0.001108,0.004469,0.011205,0.011464,0.105184,0.279778,0.332428,0.169680,0.025143,0.029941,0.010159,0.001468,0.000940,0.000362,0.000142,0.000023
0.000013,0.000045,0.000543,0.002271,0.008683,0.027656,0.099409,0.105345,0.044814,0.087651,0.283144,0.242906,0.041234,0.031905,0.016607,0.001691,0.000597,0.000120,0.000043,0.000007
0.000005,0.000050,0.000174,0.000185,0.001939,0.010214,0.010058,0.024090,0.116550,0.157687,0.093995,0.247698,0.247043,0.060286,0.004609,0.001983,0.000648,0.000192,0.000089,0.000041
0.000022,0.000074,0.000413,0.000413,0.000097,0.003999,0.062877,0.171232,0.103105,0.096244,0.203335,0.164255,0.090666,0.050433,0.032174,0.012518,0.001580,0.000395,0.000207,0.000134
